"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"14620_196202","Finland","National Coalition","KK",14620,60,18.182,1962-02-01,1962,480.75,4,4.333,2.5,3.667,2.5,3,5,3,7.333,6,6.667,6,6.667,5,4,3,4,2,3,5,3,7,6,6,,6,3,6,2,4,3,,7,4,7,6,7,,7,4,3,,3,,,3,2,8,,7,6,7
"14620_197003","Finland","National Coalition","KK",14620,60,7.447,1970-03-01,1970,771.75,1,2,1,1,1,2,2,1.5,9.333,8.333,9.333,7,9,1,2,1,1,1,2,2,1,9,8,9,,9,,,,,,,2,2,9,8,9,7,8,,,,,,,,,10,9,10,,10
"14620_197201","Finland","National Coalition","KK",14620,60,38.298,1972-01-01,1972,271.5,5.667,6,6.5,5,2.5,4.5,3.667,4,7.333,,6.333,,7,6,7,6,6,1,6,2,5,7,,6,,7,7,8,7,7,4,3,6,5,7,,6,,6,4,3,,2,,,3,2,8,,7,,8
"14620_197903","Finland","National Coalition","KK",14620,60,-33.333,1979-03-01,1979,74.25,,3,,,,2,2,2,,7,7.667,6,7,,3,,,,2,2,2,,6,7,6,6,,,,,,,,,,,8,,8,,,,,,,,,,8,8,6,7
"14620_198303","Finland","National Coalition","KK",14620,60,-16.667,1983-03-01,1983,124.5,4,5.667,1,3.667,3,1,5.667,4.333,7,6,6.667,,7,2,5,1,2,3,1,5,3,6,,6,,6,6,7,,6,,,7,6,7,6,7,,7,4,5,,3,,,5,4,8,,7,,8
"14620_198703","Finland","National Coalition","KK",14620,60,-30.496,1987-03-01,1987,778.5,3,3.5,2,2.333,2.5,2.5,4,2.667,6.667,6.333,7.667,6.5,6.667,3,4,2,3,2,3,4,3,6,6,7,6,6,2,3,,2,3,2,5,3,7,6,8,,7,4,,,2,,,3,2,7,7,8,7,7
"14620_199103","Finland","National Coalition","KK",14620,60,-4.478,1991-03-01,1991,531,,2,,,,2,,1,7.667,6.5,8.667,8,7.333,,2,,,,2,,1,7,6,8,,7,,,,,,,,,8,7,9,8,8,,,,,,,,,8,,9,,7
"14620_199503","Finland","National Coalition","KK",14620,60,14.62,1995-03-01,1995,1270.5,1.5,3,1,2,2.5,1.5,4,2.5,7.667,7.667,8,7,8,1,3,1,2,2,1,2,1,7,8,8,7,8,2,3,,2,3,2,6,4,8,7,8,,8,,,,,,,,,8,8,8,7,8
"14620_199903","Finland","National Coalition","KK",14620,60,29.464,1999-03-01,1999,6252.75,1.75,5,1,2.25,2.25,1,4.75,3.25,8,8,8.333,7.667,8.167,1.5,3,1,1.5,1.5,1,2.5,1.5,8,8,8,8,8,2,7,,3,3,,7,5,8,7.5,8,7,8,,,,,,,,,8,8.5,9,8,8.5
"14620_200303","Finland","National Coalition","KK",14620,60,9.756,2003-03-01,2003,1701.75,1,3,1,2,2,2,2,2,7,6.5,8.333,7,7.667,1,3,1,2,2,2,2,2,6,6,8,7,7,,,,,,,,,8,7,9,,8,,,,,,,,,,,8,,8
"14620_200703","Finland","National Coalition","KK",14620,60,-20.556,2007-03-01,2007,1275.75,3,3,2,2.333,2.5,2.5,3.667,3,7,7.333,8,7.333,7.667,3,3,2,2,1,2,3,2,7,7,8,8,8,2,3,,2,4,3,5,4,6,7,7,6,7,4,3,2,3,,,3,3,8,8,9,8,8
"14620_201104","Finland","National Coalition","KK",14620,60,13.75,2011-04-01,2011,3263.25,2.333,5,2.5,3,3.5,4,4.333,3.333,7.667,7.333,7.333,6,7.333,2,5,1,2,2,2,3,2,7,6,7,5,6,3,7,4,5,5,6,7,6,8,8,7,7,8,2,3,,2,,,3,2,8,8,8,,8
"14620_201504","Finland","National Coalition","KK",14620,60,-12.535,2015-04-01,2015,2127.75,1.5,3,1,1.5,2,2,3,2,7.333,7.333,8.333,6.667,7.333,1,3,1,1,1,2,2,1,7,7,8,7,7,2,3,,2,3,2,4,3,7,7,8,6,7,,,,,,,,,8,8,9,7,8
"14620_201904","Finland","National Coalition","KK",14620,60,1.2,2019-04-01,2019,1725.75,1.5,4.667,2,2.333,2,4,4,2.667,8,8.333,9,7,8.333,1,4,1,2,1,2,2,2,8,8,9,7,8,2,7,3,4,3,6,7,5,8,8,9,7,8,,3,,1,,,3,1,8,9,9,,9
"14810_196603","Finland","Centre Party","KESK",14810,80,-17.031,1966-03-01,1966,1906.5,3.333,5.667,3.333,4,4.333,3,6.333,5,7.333,6.667,6.667,4.667,6.333,4,6,4,4,5,3,6,5,6,5,6,5,6,3,7,4,5,4,3,7,5,8,7,7,3,6,3,4,2,3,4,,6,5,8,8,7,6,7
"14810_197003","Finland","Centre Party","KESK",14810,80,-15.929,1970-03-01,1970,997.5,4.333,6.667,2.5,4,5,2,7,5.333,7.667,7.333,6,3.5,6.667,4,6,3,4,4,2,6,4,7,6,5,4,6,3,7,2,4,6,2,7,5,8,8,7,,8,6,7,,4,,,8,7,8,8,6,3,6
"14810_197201","Finland","Centre Party","KESK",14810,80,4.255,1972-01-01,1972,371.25,3,6,2.5,3.333,5.5,3,6,4.333,7.333,7,4,,6,,7,3,4,5,2,6,4,7,7,4,,6,3,7,2,4,6,4,7,6,7,6,5,,6,3,4,,2,,,5,3,8,8,3,,6
"14810_197509","Finland","Centre Party","KESK",14810,80,-40.244,1975-09-01,1975,724.5,5,5.667,3.667,4.667,5.667,4.333,5.667,5,6.333,6,5.5,3,5.667,4,6,3,4,5,4,5,4,6,5,,3,5,6,5,4,5,6,4,5,5,7,6,7,,7,5,6,4,5,6,5,7,6,6,7,4,3,5
"14810_197903","Finland","Centre Party","KESK",14810,80,-24.167,1979-03-01,1979,987.75,6.333,6.667,4.333,5.667,5,4,6.667,5.667,7,6.333,6.667,5,6.667,6,7,4,5,5,3,6,5,6,6,6,5,6,7,8,6,7,6,5,7,6,8,7,7,,7,6,5,3,5,4,4,7,6,7,6,7,,7
"14810_198303","Finland","Centre Party","KESK",14810,80,-36.735,1983-03-01,1983,369.75,2.5,4,2,2.5,4,3,6,4.5,7.333,6,6.667,5,7,3,5,2,3,4,3,6,4,7,6,6,5,6,2,3,,2,4,,6,5,7,6,7,,7,,,,,,,,,8,,7,,8
"14810_198703","Finland","Centre Party","KESK",14810,80,-10.549,1987-03-01,1987,2570.25,3,5,3,3.667,5,3.667,5.667,4.667,7.667,7,6,3,6.333,,6,3,4,5,3,5,4,7,7,5,,6,2,4,3,3,5,4,6,5,8,7,7,3,6,4,5,3,4,5,4,6,5,8,7,6,,7
"14810_199103","Finland","Finnish Centre","SK",14810,80,1.266,1991-03-01,1991,702.75,5,5.333,4.5,4.333,4,5,6,5,6.667,5.667,6.667,4.667,6,6,6,5,5,5,4,5,5,6,5,6,5,6,3,5,4,4,3,6,7,5,7,6,7,5,6,6,5,,4,,,6,5,7,6,7,4,6
"14810_199503","Finland","Finnish Centre","SK",14810,80,26.829,1995-03-01,1995,281.25,2,4,1,2,4,2,5,3,7.667,7,7.667,6,7.667,2,4,1,2,4,2,5,3,7,,7,6,7,,,,,,,,,8,7,8,,8,,,,,,,,,8,,8,,8
"14810_199903","Finland","Finnish Centre","SK",14810,80,-1.049,1999-03-01,1999,966.75,7.333,6.667,6,6.667,6,4,6.333,6,7,6.667,6.333,,6.333,7,7,6,7,6,4,5,6,6,6,5,,6,7,6,6,6,6,,7,6,7,7,7,,6,8,7,6,7,6,,7,6,8,7,7,,7
"14810_200303","Finland","Finnish Centre","SK",14810,80,-7.636,2003-03-01,2003,1025.25,5,5.333,4,4.667,5.667,3,5,5,6.667,7,6.333,,6.667,6,6,5,5,6,2,4,5,6,7,6,,6,3,5,3,4,6,4,5,5,7,7,7,,7,6,5,4,5,5,,6,5,7,7,6,,7
"14810_200703","Finland","Finnish Centre","SK",14810,80,-15.09,2007-03-01,2007,5614.5,2.667,4.333,2.333,3.167,4,1.833,5.667,3.667,7.5,7.333,6.667,6,7,2.5,3.5,2,2.5,2,1.5,4.5,2.5,7,6.5,6,6,6.5,3,7,4,5,6,3,7,5,8,7.5,7,6,7,2.5,2.5,1,2,4,1,5.5,3.5,7.5,8,7,6,7.5
"14810_201104","Finland","Finnish Centre","SK",14810,80,-16.383,2011-04-01,2011,7651.5,2,4.333,1.833,2.833,4,2.5,4.833,3.167,8,7.667,6.833,5.667,7.5,2,4,1.5,2.5,3,2,4.5,2.5,7.5,7,6,5,7,2,6,3,4,5,3,7,5,8.5,8,7.5,7,8,2,3,1,2,,,3,2,8,8,7,5,7.5
"14810_201504","Finland","Finnish Centre","SK",14810,80,-4.348,2015-04-01,2015,1457.25,2,3.333,1,2,3,2.5,4.333,2.667,7.333,7,7.333,6.333,7.333,2,4,1,2,3,2,4,2,7,6,7,6,7,2,3,,2,3,3,6,4,8,7,7,6,7,2,3,,2,,,3,2,7,8,8,7,8
"14810_201904","Finland","Finnish Centre","SK",14810,80,-21.687,2019-04-01,2019,3009.75,3.667,5.333,1,3.333,5,3.5,5,3.667,7.667,7.667,6.667,6,7,3,5,2,3,4,3,5,3,7,7,6,6,7,5,7,,5,6,4,7,6,8,8,7,6,7,3,4,0,2,,,3,2,8,8,7,6,7
"14820_197003","Finland","Finnish Rural Party","SMP",14820,70,30.075,1970-03-01,1970,1379.25,9,8.667,8,8.667,6.667,4.667,6.667,7.333,6.333,5.667,6,4.5,6,9,9,8,9,7,4,5,7,5,5,,4,,9,8,8,8,7,6,7,7,7,6,5,,6,9,9,8,9,6,4,8,8,7,6,7,5,6
"14820_197201","Finland","Finnish Rural Party","SMP",14820,70,20.588,1972-01-01,1972,224.25,8,8.333,7,7.667,6.333,4.333,5.5,6.333,5,4,6,,5.5,8,9,7,8,6,5,5,6,4,5,5,,,7,8,6,7,7,3,6,6,4,3,6,,4,9,8,8,8,6,5,,7,7,,7,,7
"14820_197509","Finland","Finnish Rural Party","SMP",14820,70,16,1975-09-01,1975,173.25,9,8.667,8.667,8.667,6.667,3.5,6.667,7,3.333,4.5,4,2.5,3.5,9,9,9,9,6,4,5,6,4,5,,3,,9,8,8,8,8,,7,7,3,4,2,,3,9,9,9,9,6,3,8,8,3,,6,2,4
"14820_197903","Finland","Finnish Rural Party","SMP",14820,70,38.462,1979-03-01,1979,114,8.333,7.667,7.333,7.667,6,6.667,5.5,6.333,3.667,4.5,6,3,5,8,8,7,8,6,6,5,6,3,5,5,,,8,7,7,7,6,7,6,6,5,4,6,3,5,9,8,8,8,,7,,7,3,,7,,5
"14820_198303","Finland","Finnish Rural Party","SMP",14820,70,-9.091,1983-03-01,1983,120,8,7.667,7,7.667,6.5,5,6.333,6.333,6.333,5.5,4,,5.5,8,8,7,8,6,4,5,5,5,5,4,,,8,7,7,7,7,6,6,6,7,6,5,,6,8,8,7,8,,,8,8,7,,3,,5
"14820_198703","Finland","Finnish Rural Party","SMP",14820,70,-23.81,1987-03-01,1987,602.25,7,7.333,5.667,6.667,7,4,4.667,6.667,5.333,6.333,4.333,3,4.667,7,8,6,7,7,3,3,7,5,6,3,2,4,7,6,6,6,7,5,6,6,5,6,6,4,5,7,8,5,7,7,4,5,7,6,7,4,3,5
"14820_199103","Finland","Finnish Rural Party","SMP",14820,70,13.084,1991-03-01,1991,729,8.333,7.667,6.667,7.667,6.333,6,5,6.333,6,4,5.667,3,4.667,8,8,7,8,6,6,4,6,5,3,5,3,4,8,7,6,7,7,5,6,6,6,5,6,4,5,9,8,7,8,6,7,5,7,7,4,6,2,5
"14820_200303","Finland","True Finns","PS",14820,70,-5.882,2003-03-01,2003,1467.75,9,8.333,7.333,8.333,4,7.667,4.667,7,6.5,3,6,3,5.5,9,9,8,9,3,8,3,7,,2,,3,,9,8,7,8,3,8,6,7,5,4,6,3,5,9,8,7,8,6,7,5,7,8,3,6,,6
"14820_200703","Finland","True Finns","PS",14820,70,-6.518,2007-03-01,2007,6345,7.667,7,6.833,7,5.667,7.833,3.25,7,4.5,3.5,3.667,2,3.667,8,7,6.5,7,5,7,2,6.5,4,4,3.5,3,3.5,7,7,7,7,5.5,8,4.5,6.5,3.5,4,4.5,,4,8,7,7,7,6.5,8.5,,8,6,2.5,3,1,3.5
"14820_201104","Finland","True Finns","PS",14820,70,0.472,2011-04-01,2011,15015.75,7.307,7.333,6.333,6.75,5.943,7.693,4.25,6.833,6.057,3.25,4.443,3,4.473,7,7,6,6.75,5,6.75,3.75,6.25,5,3,4.5,3,4,7.67,7,6.33,7,5.33,8.33,5.67,7,6.5,4.75,5.5,4,5.67,7.25,8,6.67,6.5,7.5,8,3.33,7.25,6.67,2,3.33,2,3.75
"14820_201504","Finland","True Finns","PS",14820,70,-4.936,2015-04-01,2015,14638.5,6.223,6.663,5.333,6,4.443,7.667,4.17,6.78,5.89,4.887,5.777,4,5.5,5.67,6.33,5,5.67,3,7,2.67,6,5,5,5.5,4,,6.33,7.33,6,6.33,4.33,8,5.67,6.67,6,5.33,5.33,3,5.33,6.67,6.33,5,6,6,8,,7.67,6.67,4.33,6.5,5,5.67
"14820_201904","Finland","True Finns","PS",14820,70,-13.809,2019-04-01,2019,21853.5,5.6,6.2,5.4,5.533,3.367,7.867,2.5,6.733,5.173,2.95,6.067,4.4,4.777,5.6,6.8,5.2,5.8,2.8,7.4,2,6.4,4.67,2.4,6,4.2,4.33,4.4,5,5.25,4.6,2.8,7.6,3,5.4,5.6,4.2,5.8,3,5.2,6.8,6.8,5.75,6.2,4.5,8.6,2.5,8.4,5.25,2.25,6.4,6,4.8
"14901_196202","Finland","Swedish People’s Party","RKP/SFP",14901,90,7.634,1962-02-01,1962,1152.75,1,3,1,2,2,4,4,3,8.667,7.333,7.333,5,7.667,1,3,1,2,2,4,5,3,8,7,6,5,7,,,,,,,3,3,9,7,8,,8,,,,,,,,,9,8,8,,8
"14901_196603","Finland","Swedish People’s Party","RKP/SFP",14901,90,-53.659,1966-03-01,1966,455.25,3,3,1,2,4,1,2,2,6,7,5.5,4.5,5.5,3,3,1,2,4,1,2,2,6,,,,,,,,,,,,,6,7,7,5,6,,,,,,,,,6,7,4,4,5
"14901_197201","Finland","Swedish People’s Party","RKP/SFP",14901,90,-28.369,1972-01-01,1972,1170,3,3.333,1,2.333,5.5,2.5,5,3.667,8.667,8,7.333,6,8,3,4,1,2,5,2,4,3,8,7,6,5,7,2,3,,2,6,3,7,5,9,8,8,7,8,4,3,,3,,,4,3,9,9,8,,9
"14901_197509","Finland","Swedish People’s Party","RKP/SFP",14901,90,-14.179,1975-09-01,1975,1231.5,1,2.5,1.5,1.5,3,2,5.5,3,8.333,7.667,7.667,6,8,2,3,2,2,3,2,4,2,8,7,7,6,7,0,2,1,1,3,2,7,4,8,7,8,,8,,,,,,,,,9,9,8,,9
"14901_197903","Finland","Swedish People’s Party","RKP/SFP",14901,90,6.364,1979-03-01,1979,2853.75,2.5,4.5,2,2.5,3.5,2.5,5,3.5,8,7.667,7.333,6,7.333,2,4,2,2,3,2,4,3,8,8,7,6,7,3,5,2,3,4,3,6,4,8,7,7,6,7,,,,,,,,,8,8,8,,8
"14901_198303","Finland","Swedish People’s Party","RKP/SFP",14901,90,6.593,1983-03-01,1983,669.75,3,4,1,2.5,2,1,4,2.5,7.667,7.667,6.667,,7.667,2,3,1,2,2,1,4,2,7,7,6,,7,,,,,,,,,8,8,7,,8,4,5,,3,,,4,3,8,8,7,,8
"14901_198703","Finland","Swedish People’s Party","RKP/SFP",14901,90,-29.53,1987-03-01,1987,989.25,3,4,2,3,3,2,5,3,7.667,8.333,7.333,6,7.667,3,4,2,3,3,2,5,3,7,7,7,6,7,,,,,,,,,8,9,7,,8,,,,,,,,,8,9,8,,8
"14901_199103","Finland","Swedish People’s Party","RKP/SFP",14901,90,-7.692,1991-03-01,1991,1048.5,1,3,1,2,3,1,2,2,8.333,9,8,6.5,8,1,3,1,2,3,1,2,2,8,9,8,6,8,,,,,,,,,9,9,8,7,8,,,,,,,,,8,9,8,,8
"14901_199503","Finland","Swedish People’s Party","RKP/SFP",14901,90,4.145,1995-03-01,1995,1341.75,3,4,2,3,4,2,4,3,8,8.667,7.333,7,8,3,4,2,3,4,2,3,3,8,9,7,7,8,3,6,2,4,4,2,7,5,8,8,7,,8,3,2,,2,,,2,1,8,9,8,7,8
"14901_199903","Finland","Swedish People’s Party","RKP/SFP",14901,90,14.516,1999-03-01,1999,1202.25,1,3,1,2,4,2,3,2,7.667,8.667,7,5,7.333,1,3,1,2,4,2,3,2,7,8,6,5,7,,,,,,,,,8,9,8,,8,,,,,,,,,8,9,7,5,7
"14901_200303","Finland","Swedish People’s Party","RKP/SFP",14901,90,-19.931,2003-03-01,2003,2029.5,1,3,1,1,4,1,2,1,8.333,9,7.667,7,8.333,1,3,1,1,4,1,2,1,8,9,7,7,8,,,,,,,,,9,9,8,,9,,,,,,,,,8,9,8,7,8
"14901_200703","Finland","Swedish People’s Party","RKP/SFP",14901,90,-25.472,2007-03-01,2007,726,1,2,1,1,4,1,5,2,7.667,8.667,7.667,6.5,7.667,1,2,1,1,4,1,5,2,7,8,7,6,7,,,,,,,,,8,9,8,,8,,,,,,,,,8,9,8,7,8
"14901_201104","Finland","Swedish People’s Party","RKP/SFP",14901,90,-23.392,2011-04-01,2011,1449.75,1,3,1,2,3,1,2,2,8,8.333,7.667,6.5,7.667,1,3,1,2,3,1,2,2,8,8,7,6,7,,,,,,,,,8,8,8,7,8,,,,,,,,,8,9,8,,8
"14901_201504","Finland","Swedish People’s Party","RKP/SFP",14901,90,-20.865,2015-04-01,2015,3624.75,1.5,3,1.5,1.5,2.5,2,4.5,2.5,8,8,8,7,8,1,3,1,1,2,1,3,1,8,8,8,7,8,2,3,2,2,3,3,6,4,8,8,8,7,8,,,,,,,,,8,8,8,7,8
"14901_201904","Finland","Swedish People’s Party","RKP/SFP",14901,90,-14.199,2019-04-01,2019,3929.25,0.667,2.333,1.5,1.333,5,1.5,5,3.5,9.333,9.333,8.333,7.333,8.333,1,3,2,2,3,1,2,1,9,9,8,7,8,0,2,1,1,7,2,8,6,9,9,8,7,8,1,2,,1,,,,,10,10,9,8,9
"31021_201206","France","Left Front","FDG",31021,20,-47.925,2012-06-01,2012,12687.75,7.5,7.667,6.833,7.5,9,0.833,2.167,8,6.333,8.333,1.833,1.333,4.667,8.5,8,7.5,8,9.5,1,1.5,8.5,3.5,7.5,1.5,1,3.5,6,7,6,6.5,8.5,1.5,5,6.5,7.5,8.5,3,2,5.5,8,8,7,8,9,0,0,9,8,9,1,1,5
"31022_202206","France","New Ecologic and Social People's Union","",31022,20,-32.635,2022-06-01,2022,15150,7,7.333,6.667,6.667,8.167,1.333,4.25,7.333,7.5,8.5,3.5,2.5,5.5,6,6.5,5,5.5,8,1,2,7,6.5,8,2.5,1.5,4.5,8,9,8,8,8,3,6.5,6.5,8,9,7,5,7,7,6.5,7,6.5,8.5,0,,8.5,8,8.5,1,1,5
"31041_202206","France","Together for the Republic","",31041,40,-5.976,2022-06-01,2022,4567.5,1.5,6,2,3,4,5,6.5,4.5,8,7.667,7.333,7,7.667,1,5,1,2,2,3,5,2,8,7,7,7,7,2,7,3,4,6,7,8,7,8,8,8,7,8,,,,,,,,,8,8,7,,8
"31061_202206","France","Union of the Right and Centre","",31061,60,12,2022-06-01,2022,715.5,6.333,5.667,4.5,5,2.5,7.333,4.5,6,7,3.667,7.333,5.5,6,6,6,4,5,2,7,3,6,6,4,7,6,6,7,6,5,6,3,8,6,6,7,4,7,5,6,6,5,,4,,7,,6,8,3,8,,6
"31110_199303","France","The Greens","Les Verts",31110,10,-26.154,1993-03-01,1993,1970.25,5.333,5.5,5,4,6.5,2,4,5.5,7,7.667,3.667,3,6,5,5,4,4,6,1,2,5,6,7,3,3,5,7,6,6,6,7,3,6,6,7,8,6,,7,4,,,2,,,,,8,8,2,,6
"31110_199705","France","The Greens","Les Verts",31110,10,-27.083,1997-05-01,1997,966,4.333,5.333,3,4.333,7,1.5,4.5,5.667,7.667,8.667,3.333,2.333,5.333,4,5,3,4,7,1,2,6,7,8,3,2,5,6,7,,6,8,2,7,6,8,9,5,3,6,3,4,,3,6,,,5,8,9,2,2,5
"31110_200206","France","The Greens","Les Verts",31110,10,-12.782,2002-06-01,2002,2643.75,6.667,6,4.667,5.667,7.667,1.333,4,6.667,7.667,8.667,4.333,2,6.333,6,6,5,5,8,1,2,7,7,8,3,2,5,8,7,6,7,8,3,6,7,8,9,7,,8,6,5,3,5,7,0,,6,8,9,3,2,6
"31110_201206","France","Europe Ecology - The Greens","EÉLV",31110,10,-36.106,2012-06-01,2012,19843.5,5,4.667,3.667,4.167,6.5,1.5,3.5,5,7.5,8.333,3.833,3,5.667,4.5,4.5,3,3.5,6,1,2,5,7,8,3,2.5,5,6,5,5,5,7,2,5,5,8,8.5,6.5,5.5,7,4.5,4.5,3,4,6.5,,,5,7.5,8.5,2,1,5
"31110_201706","France","Europe Ecology - The Greens","EÉLV",31110,10,-8.636,2017-06-01,2017,2634,6.333,5.667,4.667,5.333,7,1.333,3.5,5.667,7.333,8.667,5,2.667,6,6,6,4,5,7,1,2,6,6,8,4,2,5,7,6,6,6,7,3,5,5,8,9,7,4,7,6,5,4,5,7,0,,6,8,9,4,2,6
"31111_199705","France","Ecology Generation","GE",31111,10,0,1997-05-01,1997,1914.75,8,6.667,6,6.667,5.5,4,6,5.667,7.667,7.333,7.667,,7.667,8,6,6,6,4,1,5,4,7,7,7,,7,8,7,6,7,7,6,7,7,8,8,8,,8,8,7,6,7,,5,6,6,8,7,8,,8
"31220_195811","France","French Communist Party","PCF",31220,20,-51.4,1958-11-01,1958,1242,8,7,6.333,7,9,1,3,8.333,6.333,6.333,2.667,2,4.667,8,7,6,7,9,0,1,9,4,5,2,2,3,8,7,7,7,9,2,5,7,7,6,5,2,5,8,7,6,7,9,,,9,8,8,1,,6
"31220_196211","France","French Communist Party","PCF",31220,20,-35.6,1962-11-01,1962,1112.25,9,8.333,8.333,8.667,9,1.5,2,8.333,5.5,6.667,1.667,1,4,9,9,8,9,9,1,1,9,4,5,1,1,3,9,8,9,9,9,2,3,7,7,8,3,2,5,9,8,8,8,9,,,9,,7,1,0,4
"31220_196703","France","French Communist Party","PCF",31220,20,-50.2,1967-03-01,1967,1737.75,8.667,8.333,7.333,8.333,9.333,1,2,8.667,6.667,7,1.667,1,4,9,9,8,9,10,0,1,10,5,6,1,1,3,9,8,7,8,9,2,3,7,8,8,3,2,5,8,8,7,8,9,,,9,7,7,1,0,4
"31220_197303","France","French Communist Party","PCF",31220,20,-31.4,1973-03-01,1973,29727.75,6.887,7.447,6.33,6.89,8.223,1,3.415,7.777,6.777,7.667,3.223,1.887,4.887,8.33,8,7.33,7.67,9,1,1.5,9,5.33,7,2,1.33,4,4.33,6.67,4.33,5,6.67,2,5.33,5.33,8,8.33,6,3.33,6.33,8,7.67,7.33,8,9,0,,9,7,7.67,1.67,1,4.33
"31220_197803","France","French Communist Party","PCF",31220,20,-39.9,1978-03-01,1978,33966.75,7.583,6.75,6.25,6.667,8.417,1.835,3.875,7.833,7.25,7.917,3.167,2.083,5.11,7.5,6.75,6.25,6.5,8.25,1,1.75,8,6.25,7.25,2.25,1.25,4.33,7.25,6.25,6,6.25,8,2.67,6,6.5,8,8.5,5.75,4,6.5,8,7.25,6.5,7.25,9,,,9,7.5,8,1.5,1,4.5
"31220_198106","France","French Communist Party","PCF",31220,20,-32.3,1981-06-01,1981,6791.25,8.667,8.333,8,8.333,9.333,3,1.5,8,2.5,3.333,1.333,1,2.667,9,9,9,9,10,2,1,9,2,3,1,1,2,9,8,8,8,9,3,2,6,3,4,2,,3,8,8,7,8,9,4,,9,,3,1,1,3
"31220_198603","France","French Communist Party","PCF",31220,20,-26.1,1986-03-01,1986,5464.5,8.667,7.667,7.333,7.667,9,1,2.5,8.333,5.333,7,2.667,1.667,4.333,9,8,8,8,9,1,2,9,3,6,2,1,3,9,8,8,8,9,2,3,7,7,8,4,3,6,8,7,6,7,9,0,,9,6,7,2,1,4
"31220_198806","France","French Communist Party","PCF",31220,20,-19.8,1988-06-01,1988,3740.25,7.667,7.667,6.667,7.333,8.667,0.667,2,8,6,7.333,2,1.333,4,7,8,6,7,9,1,2,9,4,6,2,1,3,8,7,7,7,8,1,2,6,7,8,3,2,5,8,8,7,8,9,0,,9,7,8,1,1,4
"31220_199705","France","French Communist Party","PCF",31220,20,-32.857,1997-05-01,1997,4296,5.667,7.667,6.333,6.667,8.667,1.5,4,8,7,8,2,1.333,4.667,8,8,7,8,9,1,2,9,6,7,2,1,4,2,7,6,5,8,2,6,7,8,9,3,2,6,7,8,6,7,9,,,8,7,8,1,1,4
"31220_200206","France","French Communist Party","PCF",31220,20,-17.5,2002-06-01,2002,1569,6,6,5.333,6,6.667,0.667,2,6.667,5,8,1,1,4,8,8,7,8,9,1,1,9,5,8,1,1,,2,3,3,3,2,1,3,2,3,7,1,1,3,8,7,6,7,9,0,,9,7,9,1,1,5
"31220_201706","France","French Communist Party","PCF",31220,20,-16.667,2017-06-01,2017,363,7.333,6.667,5.667,6.667,8.667,1,5,7.667,3.667,7.333,3,1.667,4,8,8,7,8,9,1,,8,3,7,2,1,3,8,7,6,7,9,,5,7,4,7,5,3,5,6,5,4,5,8,,,8,4,8,2,1,4
"31230_201206","France","Left Radical Party","PRG",31230,20,-35.808,2012-06-01,2012,9066,6.5,5.5,5.5,6,7.333,1,4.5,6.333,7.667,8.333,5.5,3,6.333,,,,,7,1,3,6,7,8,,3,6,7,6,5,6,8,,6,7,8,8,7,4,7,6,5,6,6,7,,,6,8,9,4,2,6
"31230_201706","France","Left Radical Party","PRG",31230,20,-10.056,2017-06-01,2017,9045.75,1.667,3,1,1.667,5,2,3.5,3.5,8,9,7.333,6.333,8,2,3,1,2,4,1,2,2,8,9,7,6,8,2,3,,2,6,3,5,5,8,9,8,7,8,1,,,1,,,,,8,9,7,6,8
"31240_201706","France","Indomitable France","",31240,20,-30.019,2017-06-01,2017,15027,8.5,8.167,7.5,8.167,8.833,2.333,3.333,8.5,6.167,7.833,2.833,1.667,4.667,8.5,8.5,7.5,8.5,9,1.5,1.5,9,4,7,2,1,3.5,8.5,7.5,7.5,7.5,8.5,4.5,6.5,7.5,7.5,8.5,5.5,3.5,6.5,8.5,8.5,7.5,8.5,9,1,2,9,7,8,1,0.5,4
"31320_196211","France","French Section of the Workers' International","SIFO",31320,30,-49.5,1962-11-01,1962,1575.75,7.333,6.333,6.667,6.667,8,1,4,7,7.667,7.333,4.333,2.667,5.333,7,6,6,6,8,1,2,7,7,7,4,3,5,7,6,7,7,8,,6,7,8,7,6,3,6,8,7,7,7,8,,,7,8,8,3,2,5
